지역(도),지역(구),정거장
서울특별시,강남구,540
서울특별시,강동구,363
서울특별시,강북구,415
서울특별시,강서구,604
서울특별시,관악구,429
서울특별시,광진구,288
서울특별시,구로구,473
서울특별시,금천구,339
서울특별시,노원구,522
서울특별시,도봉구,382
서울특별시,동대문구,316
서울특별시,동작구,436
서울특별시,마포구,548
서울특별시,서대문구,396
서울특별시,서초구,614
서울특별시,성동구,410
서울특별시,성북구,568
서울특별시,송파구,404
서울특별시,양천구,356
서울특별시,영등포구,472
서울특별시,용산구,353
서울특별시,은평구,403
서울특별시,종로구,353
서울특별시,중구,207
서울특별시,중랑구,378
