구,건수
중구,1642
종로구,1582
서대문구,1211
용산구,1359
성북구,1714
동대문구,1669
마포구,1845
영등포구,2314
성동구,1224
동작구,1538
광진구,1635
은평구,1967
강북구,1701
금천구,1411
중랑구,1830
강남구,3877
관악구,2493
강서구,2504
강동구,1929
구로구,2094
서초구,2058
양천구,1732
송파구,2702
노원구,1977
도봉구,1050
