구,200미만,200이상500미만,500이상
종로구,100,511,146
중구,186,345,49
용산구,111,561,150
성동구,146,628,183
광진구,193,756,129
동대문구,170,687,171
중랑구,217,778,157
성북구,206,881,157
강북구,176,796,106
도봉구,195,554,100
노원구,221,969,117
은평구,220,887,103
서대문구,159,727,117
마포구,156,752,165
양천구,207,561,160
강서구,267,918,159
구로구,206,809,128
금천구,234,591,64
영등포구,131,831,226
동작구,157,743,141
관악구,248,948,83
서초구,92,739,214
강남구,92,717,308
송파구,205,941,240
강동구,180,902,138
