구, 파출소 수
중구,15
종로구,20
서대문구,8
용산구,7
성북구,10
동대문구,11
마포구,8
영등포구,10
성동구,9
동작구,7
광진구,10
은평구,9
강북구,9
금천구,5
중랑구,8
강남구,14
관악구,9
강서구,10
강동구,9
구로구,8
서초구,11
양천구,8
송파구,11
노원구,8
도봉구,8

